1.000000000000000000e+00,4.395333888549731455e+03,4.774082653760285211e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.774958488452764868e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.775750571475859033e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.776481070332907620e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.777086108192242136e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.777747935975857217e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.778368440103905414e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.779035703223697965e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.779783631817250352e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.780534064553616190e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.781370996424509030e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.782216254431659763e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.783069821922796109e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.783901682278950830e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.784775878914392706e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.785676327156564184e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.786608974502250931e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.787545756553246065e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.788428665040140004e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.789225807710059598e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790017356094639581e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790709321382450071e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791361902739685320e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791665178934205869e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791905848576337121e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792114036879184823e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792289808805426219e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792425229187815603e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792556378729439530e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792737265971980378e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792881791440036068e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.793090027857156201e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.793253847801442134e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.793369340105839001e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.793414601425627552e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.793361772222776381e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.793249048678330837e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.793070550580973759e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792874409479812130e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792698660660852511e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792497263339530946e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792328268812852002e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792085612275226595e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791797441050675843e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791489846168574331e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791208866476236835e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790988448743284607e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790804471845797707e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790654862902106288e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790525553176302310e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790434502069949303e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790393633065809809e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790442845799678253e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790519960108078521e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790670920187862066e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.790845578347486480e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791029887190791669e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791215827416410320e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791471395761577696e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791718452970054386e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791977016064114650e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792221062031986548e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792440619907922155e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792633738668106162e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792714471190770382e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792737042248389116e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792697568163892356e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792606173027564182e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792432960681509030e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.792194094760146072e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791897706570625814e+03
1.000000000000000000e+00,4.395333888549731455e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395719220772632070e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396087782331086601e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396393606766424455e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396638819552891619e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396827541913786263e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396997886829958588e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.397163891056298780e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395515563274186206e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395546532147637663e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395643439083341946e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395760152205175473e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395946631900765169e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396134738636963448e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396268469159689630e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396299932221370000e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396309332356927371e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396214713692213081e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396128284264828835e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.396004027696299090e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395904019640906881e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395736211601624746e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395502739178421507e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.395235733700064884e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.394957262232665016e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.394687347708199923e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.394353973012783172e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.393899265066757835e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.393357466536624088e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.392724751603550430e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.392023302100343244e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.391267255496142752e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.390530720985150765e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.389765659543180846e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.389038128224094180e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.388412051967646221e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.387803227863711072e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.387253621407983701e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.386823114165167681e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.386469467936837646e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.386118529000964372e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.385760291942962795e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.385472771359076432e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.385157825816358127e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.384879510164725616e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.384589751144396359e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.384288571642107854e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.383913994498823740e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.383492166509826347e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.383065182176806957e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.382631051812453734e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.382143789708828990e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.381631502129411274e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.381092239125152446e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.380524054646902187e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.379953006537608417e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.379431100524533576e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.378914238323484824e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.378446409846837923e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.377967517027143913e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.377521581993089967e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.377094538829103840e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.376738349751445639e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.376422873051942588e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.376166027305838725e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375907695251226869e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375583879860724664e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375252712101003453e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374950206676801827e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374606306263448460e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374371093650921466e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374170351463619227e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374048010760691795e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.373945914739170803e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.373878022909692845e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.373856266863873316e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.373812554330145758e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.373824929221485036e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.373891279363042486e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374021496804316484e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374185453810708168e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374375082903086877e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374636332737281009e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.374873060071806322e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375095313951662320e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375247123323759297e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375388629077111545e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375505851818957126e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375574840115319603e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375691690435089185e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.375842307054219418e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.376002622440110827e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.376220617195230261e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.376480175960839915e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.376759215608918566e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.377033697177700560e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.377303629783345059e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.377597022523777923e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.377861828478730786e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.378100104821773130e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.378313904612129591e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.378519276802905551e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.378740238249300091e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.378922757772801560e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.379150912257256095e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.379438610432741370e+03,4.791557911157484341e+03
0.000000000000000000e+00,4.379767733211875566e+03,4.791557911157484341e+03
1.000000000000000000e+00,4.379767733211875566e+03,4.791214795335169583e+03
1.000000000000000000e+00,4.379767733211875566e+03,4.790908365744498951e+03
1.000000000000000000e+00,4.379767733211875566e+03,4.790664549013010401e+03
1.000000000000000000e+00,4.379767733211875566e+03,4.790433219914983965e+03
1.000000000000000000e+00,4.379767733211875566e+03,4.790198353475154363e+03
1.000000000000000000e+00,4.379767733211875566e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380134197745452184e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380395929349961079e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380529137491261281e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380616079216279104e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380618847057846324e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380637609363730917e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380648334145003901e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380641037476713791e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380625755401760216e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380594503890956730e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380611314883174600e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380668092253407849e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380760756068901173e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380877234556763142e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.380985480087649194e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.381061509127473983e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.381119386109218794e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.381179147337000359e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.381314789042326083e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.381468159464241580e+03,4.789865956768204342e+03
0.000000000000000000e+00,4.381599223145312862e+03,4.789865956768204342e+03
